ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
hsa_piR_016669|gb|DQ592943|Homo_sapiens:7:99869119:99869147:Plus	1	1	1.0	0.0
hsa_piR_013401|gb|DQ588168|Homo_sapiens:1:26993498:26993525:Plus	1	1	1.0	0.0
hsa_piR_004325|gb|DQ575916|Homo_sapiens:2:111152592:111152620:Plus	1	1	1.0	0.0
hsa_piR_000925|gb|DQ571174|Homo_sapiens:5:120979901:120979929:Plus	1	1	1.0	0.0
hsa_piR_016742|gb|DQ593049|Homo_sapiens:1:144106921:144106949:Minus	2	2	1.0	0.0
hsa_piR_000794|gb|DQ570992|Homo_sapiens:6:26664752:26664783:Plus	1	1	1.0	0.0
hsa_piR_022700|gb|DQ601060|Homo_sapiens:6:26630752:26630779:Plus	1	1	1.0	0.0
hsa_piR_004653|gb|DQ576390|Homo_sapiens:10:75201413:75201441:Plus	1	1	1.0	0.0
hsa_piR_015315|gb|DQ590925|Homo_sapiens:1:120189060:120189088:Minus	1	1	1.0	0.0
hsa_piR_012493|gb|DQ586898|Homo_sapiens:9:131437419:131437444:Plus	1	1	1.0	0.0
hsa_piR_012271|gb|DQ586594|Homo_sapiens:5:176625327:176625356:Minus	1	1	1.0	0.0
hsa_piR_015752|gb|DQ591527|Homo_sapiens:2:30233079:30233104:Plus	1	1	1.0	0.0
hsa_piR_006927|gb|DQ579443|Homo_sapiens:6:33967191:33967221:Minus	1	3	1.0	0.0
hsa_piR_007228|gb|DQ579851|Homo_sapiens:15:97374166:97374197:Minus	1	1	1.0	0.0
hsa_piR_011331|gb|DQ585304|Homo_sapiens:1:227634510:227634540:Minus	1	1	1.0	0.0
hsa_piR_006265|gb|DQ578575|Homo_sapiens:21:44000519:44000547:Plus	1	1	1.0	0.0
hsa_piR_014684|gb|DQ590099|Homo_sapiens:6:43093010:43093040:Plus	1	1	1.0	0.0
hsa_piR_008758|gb|DQ581887|Homo_sapiens:10:75196215:75196244:Plus	1	1	1.0	0.0
hsa_piR_008560|gb|DQ581618|Homo_sapiens:6:100484009:100484037:Plus	1	1	1.0	0.0
hsa_piR_007635|gb|DQ580405|Homo_sapiens:11:46740597:46740623:Minus	1	1	1.0	0.0
hsa_piR_004321|gb|DQ575907|Homo_sapiens:4:9738125:9738152:Plus	1	1	1.0	0.0
hsa_piR_006562|gb|DQ578974|Homo_sapiens:4:100257341:100257369:Minus	1	1	1.0	0.0
hsa_piR_019218|gb|DQ596381|Homo_sapiens:3:10266065:10266090:Plus	1	1	1.0	0.0
hsa_piR_009349|gb|DQ582637|Homo_sapiens:7:101892483:101892513:Plus	1	1	1.0	0.0
hsa_piR_018084|gb|DQ594916|Homo_sapiens:13:100069149:100069180:Minus	1	1	1.0	0.0
hsa_piR_015825|gb|DQ591627|Homo_sapiens:X:75281447:75281473:Minus	1	1	1.0	0.0
hsa_piR_012514|gb|DQ586928|Homo_sapiens:Y:10121279:10121307:Plus	1	1	1.0	0.0
hsa_piR_013233|gb|DQ587933|Homo_sapiens:19:46005157:46005186:Plus	1	1	1.0	0.0
hsa_piR_023141|gb|DQ601646|Homo_sapiens:6:34358720:34358746:Minus	1	1	1.0	0.0
hsa_piR_012007|gb|DQ586226|Homo_sapiens:12:103189624:103189652:Plus	2	2	0.6666666666666666	0.0
hsa_piR_022403|gb|DQ600650|Homo_sapiens:7:100357879:100357906:Minus	2	2	0.6666666666666666	0.0
hsa_piR_017504|gb|DQ594187|Homo_sapiens:19:20331024:20331052:Minus	2	2	0.6666666666666666	0.0
hsa_piR_001929|gb|DQ572565|Homo_sapiens:X:146861475:146861503:Minus	1	1	0.5	0.0
hsa_piR_005628|gb|DQ577733|Homo_sapiens:15:49371498:49371527:Minus	1	1	0.5	0.0
hsa_piR_016449|gb|DQ592404|Homo_sapiens:1:110028975:110029004:Plus	1	1	0.5	0.0
hsa_piR_016448|gb|DQ592403|Homo_sapiens:3:95166108:95166134:Plus	1	1	0.5	0.0
hsa_piR_023406|Homo_sapiens:15:49371499:49371525:Minus	1	1	0.5	0.0
hsa_piR_001930|gb|DQ572566|Homo_sapiens:12:124653798:124653825:Minus	1	1	0.5	0.0
hsa_piR_009295|gb|DQ582567|Homo_sapiens:17:7969790:7969818:Plus	1	1	0.2	0.0
hsa_piR_017724|gb|DQ594465|Homo_sapiens:1:147565218:147565249:Minus	1	1	0.16666666666666666	0.0
hsa_piR_016745|gb|DQ593052|Homo_sapiens:1:147565220:147565247:Minus	1	1	0.16666666666666666	0.0
hsa_piR_004308|gb|DQ575882|Homo_sapiens:1:147565217:147565248:Minus	1	1	0.16666666666666666	0.0
hsa_piR_004307|gb|DQ575881|Homo_sapiens:3:170972715:170972744:Plus	1	1	0.16666666666666666	0.0
hsa_piR_017723|gb|DQ594464|Homo_sapiens:3:170972714:170972743:Plus	1	1	0.16666666666666666	0.0
