ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
hsa-mir-371a:MI0000779:Homo:sapiens:miR-371a:stem-loop	2	4	4.0	0.0
hsa-mir-2355:MI0015873:Homo:sapiens:miR-2355:stem-loop	3	4	4.0	0.0
hsa-mir-3646:MI0016046:Homo:sapiens:miR-3646:stem-loop	2	4	4.0	0.0
hsa-mir-5694:MI0019301:Homo:sapiens:miR-5694:stem-loop	4	4	4.0	0.0
hsa-mir-4741:MI0017379:Homo:sapiens:miR-4741:stem-loop	4	4	4.0	0.0
hsa-mir-1976:MI0009986:Homo:sapiens:miR-1976:stem-loop	2	4	4.0	0.0
hsa-mir-3150a:MI0014177:Homo:sapiens:miR-3150a:stem-loop	2	4	4.0	0.0
hsa-mir-98:MI0000100:Homo:sapiens:miR-98:stem-loop	4	4	4.0	0.0
hsa-mir-3179-3:MI0014221:Homo:sapiens:miR-3179-3:stem-loop	7	15	3.75	0.0
hsa-mir-3179-2:MI0014216:Homo:sapiens:miR-3179-2:stem-loop	7	15	3.75	0.0
hsa-mir-3179-4:MI0031510:Homo:sapiens:miR-3179-4:stem-loop	7	15	3.75	0.0
hsa-mir-3179-1:MI0014213:Homo:sapiens:miR-3179-1:stem-loop	7	15	3.75	0.0
hsa-mir-3648-1:MI0016048:Homo:sapiens:miR-3648-1:stem-loop	6	7	3.5	0.0
hsa-mir-3648-2:MI0031512:Homo:sapiens:miR-3648-2:stem-loop	6	7	3.5	0.0
hsa-mir-26a-1:MI0000083:Homo:sapiens:miR-26a-1:stem-loop	4	5	3.5	0.0
hsa-mir-3909:MI0016413:Homo:sapiens:miR-3909:stem-loop	2	3	3.0	0.0
hsa-mir-6894:MI0022741:Homo:sapiens:miR-6894:stem-loop	3	3	3.0	0.0
hsa-mir-6825:MI0022670:Homo:sapiens:miR-6825:stem-loop	3	3	3.0	0.0
hsa-mir-4707:MI0017340:Homo:sapiens:miR-4707:stem-loop	2	3	3.0	0.0
hsa-mir-4677:MI0017308:Homo:sapiens:miR-4677:stem-loop	1	3	3.0	0.0
hsa-mir-3174:MI0014208:Homo:sapiens:miR-3174:stem-loop	3	3	3.0	0.0
hsa-mir-4758:MI0017399:Homo:sapiens:miR-4758:stem-loop	2	3	3.0	0.0
hsa-mir-4512:MI0016878:Homo:sapiens:miR-4512:stem-loop	3	3	3.0	0.0
hsa-mir-3165:MI0014195:Homo:sapiens:miR-3165:stem-loop	2	3	3.0	0.0
hsa-mir-6764:MI0022609:Homo:sapiens:miR-6764:stem-loop	2	3	3.0	0.0
hsa-mir-3934:MI0016590:Homo:sapiens:miR-3934:stem-loop	2	3	3.0	0.0
hsa-mir-6739:MI0022584:Homo:sapiens:miR-6739:stem-loop	2	3	3.0	0.0
hsa-mir-6818:MI0022663:Homo:sapiens:miR-6818:stem-loop	1	3	3.0	0.0
hsa-mir-3928:MI0016438:Homo:sapiens:miR-3928:stem-loop	1	3	3.0	0.0
hsa-mir-600:MI0003613:Homo:sapiens:miR-600:stem-loop	2	3	3.0	0.0
hsa-mir-125b-1:MI0000446:Homo:sapiens:miR-125b-1:stem-loop	2	3	3.0	0.0
hsa-mir-3929:MI0016439:Homo:sapiens:miR-3929:stem-loop	3	3	3.0	0.0
hsa-mir-3912:MI0016416:Homo:sapiens:miR-3912:stem-loop	3	3	3.0	0.0
hsa-mir-4442:MI0016785:Homo:sapiens:miR-4442:stem-loop	3	3	3.0	0.0
hsa-mir-621:MI0003635:Homo:sapiens:miR-621:stem-loop	3	3	3.0	0.0
hsa-mir-454:MI0003820:Homo:sapiens:miR-454:stem-loop	3	3	3.0	0.0
hsa-mir-7976:MI0025752:Homo:sapiens:miR-7976:stem-loop	3	3	3.0	0.0
hsa-mir-6726:MI0022571:Homo:sapiens:miR-6726:stem-loop	3	3	3.0	0.0
hsa-mir-6515:MI0022227:Homo:sapiens:miR-6515:stem-loop	3	3	3.0	0.0
hsa-mir-548ax:MI0019286:Homo:sapiens:miR-548ax:stem-loop	2	3	3.0	0.0
hsa-mir-940:MI0005762:Homo:sapiens:miR-940:stem-loop	3	3	3.0	0.0
hsa-mir-3133:MI0014153:Homo:sapiens:miR-3133:stem-loop	2	3	3.0	0.0
hsa-mir-4723:MI0017359:Homo:sapiens:miR-4723:stem-loop	3	3	3.0	0.0
hsa-mir-3937:MI0016593:Homo:sapiens:miR-3937:stem-loop	3	3	3.0	0.0
hsa-mir-7851:MI0025521:Homo:sapiens:miR-7851:stem-loop	3	3	3.0	0.0
hsa-mir-1283-2:MI0006430:Homo:sapiens:miR-1283-2:stem-loop	3	3	3.0	0.0
hsa-mir-2467:MI0017432:Homo:sapiens:miR-2467:stem-loop	3	3	3.0	0.0
hsa-mir-548a-3:MI0003612:Homo:sapiens:miR-548a-3:stem-loop	2	4	3.0	0.0
hsa-mir-3135b:MI0016809:Homo:sapiens:miR-3135b:stem-loop	2	3	3.0	0.0
hsa-mir-6783:MI0022628:Homo:sapiens:miR-6783:stem-loop	1	3	3.0	0.0
hsa-mir-589:MI0003599:Homo:sapiens:miR-589:stem-loop	3	3	3.0	0.0
hsa-mir-6773:MI0022618:Homo:sapiens:miR-6773:stem-loop	3	3	3.0	0.0
hsa-mir-3135a:MI0014156:Homo:sapiens:miR-3135a:stem-loop	2	3	3.0	0.0
hsa-mir-4784:MI0017429:Homo:sapiens:miR-4784:stem-loop	3	3	3.0	0.0
hsa-mir-551a:MI0003556:Homo:sapiens:miR-551a:stem-loop	2	3	3.0	0.0
hsa-mir-3619:MI0016009:Homo:sapiens:miR-3619:stem-loop	2	3	3.0	0.0
hsa-mir-3149:MI0014176:Homo:sapiens:miR-3149:stem-loop	3	3	3.0	0.0
hsa-mir-3652:MI0016052:Homo:sapiens:miR-3652:stem-loop	3	3	3.0	0.0
hsa-mir-492:MI0003131:Homo:sapiens:miR-492:stem-loop	2	3	3.0	0.0
hsa-mir-545:MI0003516:Homo:sapiens:miR-545:stem-loop	3	3	3.0	0.0
hsa-mir-6807:MI0022652:Homo:sapiens:miR-6807:stem-loop	3	3	3.0	0.0
hsa-mir-570:MI0003577:Homo:sapiens:miR-570:stem-loop	2	3	3.0	0.0
hsa-mir-3911:MI0016415:Homo:sapiens:miR-3911:stem-loop	1	3	3.0	0.0
hsa-mir-548am:MI0016904:Homo:sapiens:miR-548am:stem-loop	2	3	3.0	0.0
hsa-mir-1273a:MI0006409:Homo:sapiens:miR-1273a:stem-loop	2	2	2.0	0.0
hsa-mir-505:MI0003190:Homo:sapiens:miR-505:stem-loop	2	2	2.0	0.0
hsa-mir-499a:MI0003183:Homo:sapiens:miR-499a:stem-loop	2	2	2.0	0.0
hsa-mir-6824:MI0022669:Homo:sapiens:miR-6824:stem-loop	1	2	2.0	0.0
hsa-mir-4644:MI0017271:Homo:sapiens:miR-4644:stem-loop	2	2	2.0	0.0
hsa-mir-4753:MI0017392:Homo:sapiens:miR-4753:stem-loop	2	2	2.0	0.0
hsa-mir-1296:MI0003780:Homo:sapiens:miR-1296:stem-loop	1	2	2.0	0.0
hsa-mir-5698:MI0019305:Homo:sapiens:miR-5698:stem-loop	2	2	2.0	0.0
hsa-mir-5088:MI0017977:Homo:sapiens:miR-5088:stem-loop	1	2	2.0	0.0
hsa-mir-628:MI0003642:Homo:sapiens:miR-628:stem-loop	2	2	2.0	0.0
hsa-mir-4422:MI0016759:Homo:sapiens:miR-4422:stem-loop	2	2	2.0	0.0
hsa-mir-4687:MI0017319:Homo:sapiens:miR-4687:stem-loop	2	2	2.0	0.0
hsa-mir-6852:MI0022698:Homo:sapiens:miR-6852:stem-loop	2	2	2.0	0.0
hsa-mir-659:MI0003683:Homo:sapiens:miR-659:stem-loop	2	2	2.0	0.0
hsa-mir-622:MI0003636:Homo:sapiens:miR-622:stem-loop	2	2	2.0	0.0
hsa-mir-933:MI0005755:Homo:sapiens:miR-933:stem-loop	2	2	2.0	0.0
hsa-mir-3184:MI0014226:Homo:sapiens:miR-3184:stem-loop	2	2	2.0	0.0
hsa-mir-548f-4:MI0006377:Homo:sapiens:miR-548f-4:stem-loop	4	8	2.0	0.0
hsa-mir-1244-3:MI0015975:Homo:sapiens:miR-1244-3:stem-loop	8	8	2.0	0.0
hsa-mir-1244-4:MI0031511:Homo:sapiens:miR-1244-4:stem-loop	8	8	2.0	0.0
hsa-mir-611:MI0003624:Homo:sapiens:miR-611:stem-loop	1	2	2.0	0.0
hsa-mir-3192:MI0014237:Homo:sapiens:miR-3192:stem-loop	1	2	2.0	0.0
hsa-mir-3074:MI0014181:Homo:sapiens:miR-3074:stem-loop	2	2	2.0	0.0
hsa-mir-6736:MI0022581:Homo:sapiens:miR-6736:stem-loop	2	2	2.0	0.0
hsa-mir-6750:MI0022595:Homo:sapiens:miR-6750:stem-loop	2	2	2.0	0.0
hsa-mir-1302-1:MI0006362:Homo:sapiens:miR-1302-1:stem-loop	1	2	2.0	0.0
hsa-mir-3164:MI0014194:Homo:sapiens:miR-3164:stem-loop	2	2	2.0	0.0
hsa-mir-6834:MI0022679:Homo:sapiens:miR-6834:stem-loop	2	2	2.0	0.0
hsa-mir-3654:MI0016054:Homo:sapiens:miR-3654:stem-loop	2	2	2.0	0.0
hsa-mir-1244-1:MI0006379:Homo:sapiens:miR-1244-1:stem-loop	8	8	2.0	0.0
hsa-mir-1248:MI0006383:Homo:sapiens:miR-1248:stem-loop	2	2	2.0	0.0
hsa-mir-5047:MI0017932:Homo:sapiens:miR-5047:stem-loop	2	2	2.0	0.0
hsa-mir-6772:MI0022617:Homo:sapiens:miR-6772:stem-loop	2	2	2.0	0.0
hsa-mir-588:MI0003597:Homo:sapiens:miR-588:stem-loop	2	2	2.0	0.0
hsa-mir-139:MI0000261:Homo:sapiens:miR-139:stem-loop	1	2	2.0	0.0
hsa-mir-8075:MI0025911:Homo:sapiens:miR-8075:stem-loop	2	2	2.0	0.0
hsa-mir-1294:MI0006356:Homo:sapiens:miR-1294:stem-loop	1	2	2.0	0.0
hsa-mir-5689:MI0019294:Homo:sapiens:miR-5689:stem-loop	2	2	2.0	0.0
hsa-mir-152:MI0000462:Homo:sapiens:miR-152:stem-loop	1	2	2.0	0.0
hsa-mir-197:MI0000239:Homo:sapiens:miR-197:stem-loop	2	2	2.0	0.0
hsa-mir-4479:MI0016838:Homo:sapiens:miR-4479:stem-loop	1	2	2.0	0.0
hsa-mir-3140:MI0014163:Homo:sapiens:miR-3140:stem-loop	2	2	2.0	0.0
hsa-mir-7106:MI0022957:Homo:sapiens:miR-7106:stem-loop	2	2	2.0	0.0
hsa-mir-548q:MI0010637:Homo:sapiens:miR-548q:stem-loop	2	2	2.0	0.0
hsa-mir-3687-1:MI0016088:Homo:sapiens:miR-3687-1:stem-loop	4	4	2.0	0.0
hsa-mir-556:MI0003562:Homo:sapiens:miR-556:stem-loop	2	2	2.0	0.0
hsa-mir-6782:MI0022627:Homo:sapiens:miR-6782:stem-loop	2	2	2.0	0.0
hsa-mir-373:MI0000781:Homo:sapiens:miR-373:stem-loop	2	2	2.0	0.0
hsa-mir-1273h:MI0025512:Homo:sapiens:miR-1273h:stem-loop	2	2	2.0	0.0
hsa-mir-6511b-1:MI0022552:Homo:sapiens:miR-6511b-1:stem-loop	1	4	2.0	0.0
hsa-mir-151b:MI0003772:Homo:sapiens:miR-151b:stem-loop	1	2	2.0	0.0
hsa-mir-579:MI0003586:Homo:sapiens:miR-579:stem-loop	2	2	2.0	0.0
hsa-mir-517c:MI0003174:Homo:sapiens:miR-517c:stem-loop	2	2	2.0	0.0
hsa-mir-6511b-2:MI0023431:Homo:sapiens:miR-6511b-2:stem-loop	1	4	2.0	0.0
hsa-mir-6080:MI0020357:Homo:sapiens:miR-6080:stem-loop	2	2	2.0	0.0
hsa-mir-3197:MI0014245:Homo:sapiens:miR-3197:stem-loop	1	2	2.0	0.0
hsa-mir-3687-2:MI0031515:Homo:sapiens:miR-3687-2:stem-loop	4	4	2.0	0.0
hsa-mir-5100:MI0019116:Homo:sapiens:miR-5100:stem-loop	2	2	2.0	0.0
hsa-mir-5692c-2:MI0019289:Homo:sapiens:miR-5692c-2:stem-loop	2	2	2.0	0.0
hsa-mir-548h-1:MI0006411:Homo:sapiens:miR-548h-1:stem-loop	1	2	2.0	0.0
hsa-mir-5572:MI0019117:Homo:sapiens:miR-5572:stem-loop	1	2	2.0	0.0
hsa-mir-939:MI0005761:Homo:sapiens:miR-939:stem-loop	2	2	2.0	0.0
hsa-mir-451a:MI0001729:Homo:sapiens:miR-451a:stem-loop	2	2	2.0	0.0
hsa-mir-518b:MI0003156:Homo:sapiens:miR-518b:stem-loop	1	2	2.0	0.0
hsa-mir-1244-2:MI0015974:Homo:sapiens:miR-1244-2:stem-loop	8	8	2.0	0.0
hsa-mir-6511a-4:MI0023566:Homo:sapiens:miR-6511a-4:stem-loop	5	6	1.5	0.0
hsa-mir-6511a-3:MI0023565:Homo:sapiens:miR-6511a-3:stem-loop	5	6	1.5	0.0
hsa-mir-6511a-2:MI0023564:Homo:sapiens:miR-6511a-2:stem-loop	5	6	1.5	0.0
hsa-let-7c:MI0000064:Homo:sapiens:let-7c:stem-loop	2	3	1.5	0.0
hsa-mir-106a:MI0000113:Homo:sapiens:miR-106a:stem-loop	1	3	1.5	0.0
hsa-mir-6511a-1:MI0022223:Homo:sapiens:miR-6511-1:stem-loop	5	6	1.5	0.0
hsa-mir-3116-2:MI0014129:Homo:sapiens:miR-3116-2:stem-loop	2	3	1.5	0.0
hsa-mir-4503:MI0016866:Homo:sapiens:miR-4503:stem-loop	1	1	1.0	0.0
hsa-mir-6839:MI0022685:Homo:sapiens:miR-6839:stem-loop	1	1	1.0	0.0
hsa-mir-4706:MI0017339:Homo:sapiens:miR-4706:stem-loop	1	1	1.0	0.0
hsa-mir-4658:MI0017286:Homo:sapiens:miR-4658:stem-loop	1	1	1.0	0.0
hsa-mir-378f:MI0016756:Homo:sapiens:miR-378f:stem-loop	1	1	1.0	0.0
hsa-mir-4498:MI0016860:Homo:sapiens:miR-4498:stem-loop	1	1	1.0	0.0
hsa-mir-6892:MI0022739:Homo:sapiens:miR-6892:stem-loop	1	1	1.0	0.0
hsa-mir-6748:MI0022593:Homo:sapiens:miR-6748:stem-loop	1	1	1.0	0.0
hsa-mir-4733:MI0017370:Homo:sapiens:miR-4733:stem-loop	1	1	1.0	0.0
hsa-mir-6791:MI0022636:Homo:sapiens:miR-6791:stem-loop	1	1	1.0	0.0
hsa-mir-5692a-1:MI0019297:Homo:sapiens:miR-5692a-1:stem-loop	1	2	1.0	0.0
hsa-mir-3684:MI0016085:Homo:sapiens:miR-3684:stem-loop	1	1	1.0	0.0
hsa-mir-4744:MI0017382:Homo:sapiens:miR-4744:stem-loop	1	1	1.0	0.0
hsa-mir-519d:MI0003162:Homo:sapiens:miR-519d:stem-loop	1	1	1.0	0.0
hsa-mir-7107:MI0022958:Homo:sapiens:miR-7107:stem-loop	1	1	1.0	0.0
hsa-mir-676:MI0016436:Homo:sapiens:miR-676:stem-loop	1	1	1.0	0.0
hsa-mir-765:MI0005116:Homo:sapiens:miR-765:stem-loop	1	1	1.0	0.0
hsa-mir-153-1:MI0000463:Homo:sapiens:miR-153-1:stem-loop	1	1	1.0	0.0
hsa-mir-3065:MI0014228:Homo:sapiens:miR-3065:stem-loop	1	1	1.0	0.0
hsa-mir-526a-1:MI0003157:Homo:sapiens:miR-526a-1:stem-loop	1	1	1.0	0.0
hsa-mir-4764:MI0017405:Homo:sapiens:miR-4764:stem-loop	1	1	1.0	0.0
hsa-mir-6721:MI0022556:Homo:sapiens:miR-6721:stem-loop	1	1	1.0	0.0
hsa-mir-4446:MI0016789:Homo:sapiens:miR-4446:stem-loop	1	1	1.0	0.0
hsa-mir-5695:MI0019302:Homo:sapiens:miR-5695:stem-loop	1	1	1.0	0.0
hsa-mir-6778:MI0022623:Homo:sapiens:miR-6778:stem-loop	1	1	1.0	0.0
hsa-mir-4449:MI0016792:Homo:sapiens:miR-4449:stem-loop	1	1	1.0	0.0
hsa-mir-362:MI0000762:Homo:sapiens:miR-362:stem-loop	1	1	1.0	0.0
hsa-mir-4722:MI0017357:Homo:sapiens:miR-4722:stem-loop	1	1	1.0	0.0
hsa-mir-146a:MI0000477:Homo:sapiens:miR-146a:stem-loop	1	1	1.0	0.0
hsa-mir-4749:MI0017388:Homo:sapiens:miR-4749:stem-loop	1	1	1.0	0.0
hsa-mir-345:MI0000825:Homo:sapiens:miR-345:stem-loop	1	1	1.0	0.0
hsa-mir-1238:MI0006328:Homo:sapiens:miR-1238:stem-loop	1	1	1.0	0.0
hsa-mir-3916:MI0016422:Homo:sapiens:miR-3916:stem-loop	1	1	1.0	0.0
hsa-mir-516b-1:MI0003172:Homo:sapiens:miR-516b-1:stem-loop	1	1	1.0	0.0
hsa-mir-4794:MI0017441:Homo:sapiens:miR-4794:stem-loop	1	1	1.0	0.0
hsa-mir-3202-1:MI0014252:Homo:sapiens:miR-3202-1:stem-loop	1	2	1.0	0.0
hsa-mir-615:MI0003628:Homo:sapiens:miR-615:stem-loop	1	1	1.0	0.0
hsa-mir-5194:MI0018173:Homo:sapiens:miR-5194:stem-loop	1	1	1.0	0.0
hsa-mir-194-1:MI0000488:Homo:sapiens:miR-194-1:stem-loop	1	1	1.0	0.0
hsa-mir-1322:MI0006653:Homo:sapiens:miR-1322:stem-loop	1	1	1.0	0.0
hsa-mir-630:MI0003644:Homo:sapiens:miR-630:stem-loop	1	1	1.0	0.0
hsa-mir-6797:MI0022642:Homo:sapiens:miR-6797:stem-loop	1	1	1.0	0.0
hsa-mir-6786:MI0022631:Homo:sapiens:miR-6786:stem-loop	1	1	1.0	0.0
hsa-mir-7109:MI0022960:Homo:sapiens:miR-7109:stem-loop	1	1	1.0	0.0
hsa-mir-567:MI0003573:Homo:sapiens:miR-567:stem-loop	1	1	1.0	0.0
hsa-mir-4795:MI0017442:Homo:sapiens:miR-4795:stem-loop	1	1	1.0	0.0
hsa-mir-3919:MI0016425:Homo:sapiens:miR-3919:stem-loop	1	1	1.0	0.0
hsa-mir-606:MI0003619:Homo:sapiens:miR-606:stem-loop	1	1	1.0	0.0
hsa-mir-212:MI0000288:Homo:sapiens:miR-212:stem-loop	1	1	1.0	0.0
hsa-mir-548ak:MI0016840:Homo:sapiens:miR-548ak:stem-loop	1	1	1.0	0.0
hsa-mir-934:MI0005756:Homo:sapiens:miR-934:stem-loop	1	1	1.0	0.0
hsa-mir-4680:MI0017312:Homo:sapiens:miR-4680:stem-loop	1	1	1.0	0.0
hsa-mir-4708:MI0017341:Homo:sapiens:miR-4708:stem-loop	1	1	1.0	0.0
hsa-mir-193b:MI0003137:Homo:sapiens:miR-193b:stem-loop	1	1	1.0	0.0
hsa-mir-4716:MI0017350:Homo:sapiens:miR-4716:stem-loop	1	1	1.0	0.0
hsa-mir-4775:MI0017418:Homo:sapiens:miR-4775:stem-loop	1	1	1.0	0.0
hsa-mir-4757:MI0017398:Homo:sapiens:miR-4757:stem-loop	1	1	1.0	0.0
hsa-mir-6821:MI0022666:Homo:sapiens:miR-6821:stem-loop	1	1	1.0	0.0
hsa-mir-7845:MI0025515:Homo:sapiens:miR-7845:stem-loop	1	1	1.0	0.0
hsa-mir-4726:MI0017363:Homo:sapiens:miR-4726:stem-loop	1	1	1.0	0.0
hsa-mir-532:MI0003205:Homo:sapiens:miR-532:stem-loop	1	1	1.0	0.0
hsa-mir-3158-1:MI0014186:Homo:sapiens:miR-3158-1:stem-loop	1	1	1.0	0.0
hsa-mir-6775:MI0022620:Homo:sapiens:miR-6775:stem-loop	1	1	1.0	0.0
hsa-mir-3682:MI0016083:Homo:sapiens:miR-3682:stem-loop	1	1	1.0	0.0
hsa-mir-4430:MI0016769:Homo:sapiens:miR-4430:stem-loop	1	1	1.0	0.0
hsa-mir-4466:MI0016817:Homo:sapiens:miR-4466:stem-loop	1	1	1.0	0.0
hsa-mir-6799:MI0022644:Homo:sapiens:miR-6799:stem-loop	1	1	1.0	0.0
hsa-mir-548al:MI0016851:Homo:sapiens:miR-548al:stem-loop	1	1	1.0	0.0
hsa-mir-6777:MI0022622:Homo:sapiens:miR-6777:stem-loop	1	1	1.0	0.0
hsa-mir-5690:MI0019295:Homo:sapiens:miR-5690:stem-loop	1	1	1.0	0.0
hsa-mir-1181:MI0006274:Homo:sapiens:miR-1181:stem-loop	1	1	1.0	0.0
hsa-mir-548p:MI0006420:Homo:sapiens:miR-548p:stem-loop	1	1	1.0	0.0
hsa-mir-6747:MI0022592:Homo:sapiens:miR-6747:stem-loop	1	1	1.0	0.0
hsa-mir-3605:MI0015995:Homo:sapiens:miR-3605:stem-loop	1	1	1.0	0.0
hsa-mir-3129:MI0014146:Homo:sapiens:miR-3129:stem-loop	1	1	1.0	0.0
hsa-mir-4779:MI0017423:Homo:sapiens:miR-4779:stem-loop	1	1	1.0	0.0
hsa-mir-518c:MI0003159:Homo:sapiens:miR-518c:stem-loop	1	1	1.0	0.0
hsa-mir-4709:MI0017342:Homo:sapiens:miR-4709:stem-loop	1	1	1.0	0.0
hsa-mir-4489:MI0016850:Homo:sapiens:miR-4489:stem-loop	1	1	1.0	0.0
hsa-let-7e:MI0000066:Homo:sapiens:let-7e:stem-loop	1	1	1.0	0.0
hsa-mir-3202-2:MI0014253:Homo:sapiens:miR-3202-2:stem-loop	1	2	1.0	0.0
hsa-mir-1273f:MI0018002:Homo:sapiens:miR-1273f:stem-loop	1	1	1.0	0.0
hsa-mir-147a:MI0000262:Homo:sapiens:miR-147a:stem-loop	1	1	1.0	0.0
hsa-mir-4701:MI0017334:Homo:sapiens:miR-4701:stem-loop	1	1	1.0	0.0
hsa-mir-4511:MI0016877:Homo:sapiens:miR-4511:stem-loop	1	1	1.0	0.0
hsa-mir-450a-2:MI0003187:Homo:sapiens:miR-450a-2:stem-loop	1	1	1.0	0.0
hsa-mir-3620:MI0016011:Homo:sapiens:miR-3620:stem-loop	1	1	1.0	0.0
hsa-mir-6855:MI0022701:Homo:sapiens:miR-6855:stem-loop	1	1	1.0	0.0
hsa-mir-4638:MI0017265:Homo:sapiens:miR-4638:stem-loop	1	1	1.0	0.0
hsa-mir-548w:MI0014222:Homo:sapiens:miR-548w:stem-loop	1	1	1.0	0.0
hsa-mir-548y:MI0016595:Homo:sapiens:miR-548y:stem-loop	1	1	1.0	0.0
hsa-mir-1226:MI0006313:Homo:sapiens:miR-1226:stem-loop	1	1	1.0	0.0
hsa-mir-6740:MI0022585:Homo:sapiens:miR-6740:stem-loop	1	1	1.0	0.0
hsa-mir-6875:MI0022722:Homo:sapiens:miR-6875:stem-loop	1	1	1.0	0.0
hsa-mir-5692a-2:MI0019298:Homo:sapiens:miR-5692a-2:stem-loop	1	2	1.0	0.0
hsa-mir-4522:MI0016889:Homo:sapiens:miR-4522:stem-loop	1	1	1.0	0.0
hsa-mir-4670:MI0017301:Homo:sapiens:miR-4670:stem-loop	1	1	1.0	0.0
hsa-mir-548ay:MI0022210:Homo:sapiens:miR-548ay:stem-loop	1	1	1.0	0.0
hsa-mir-195:MI0000489:Homo:sapiens:miR-195:stem-loop	1	1	1.0	0.0
hsa-mir-185:MI0000482:Homo:sapiens:miR-185:stem-loop	1	1	1.0	0.0
hsa-mir-3942:MI0016599:Homo:sapiens:miR-3942:stem-loop	1	1	1.0	0.0
hsa-mir-5693:MI0019300:Homo:sapiens:miR-5693:stem-loop	1	1	1.0	0.0
hsa-mir-6832:MI0022677:Homo:sapiens:miR-6832:stem-loop	1	1	1.0	0.0
hsa-mir-6779:MI0022624:Homo:sapiens:miR-6779:stem-loop	1	1	1.0	0.0
hsa-mir-6749:MI0022594:Homo:sapiens:miR-6749:stem-loop	1	1	1.0	0.0
hsa-mir-10b:MI0000267:Homo:sapiens:miR-10b:stem-loop	1	1	1.0	0.0
hsa-mir-3130-2:MI0014148:Homo:sapiens:miR-3130-2:stem-loop	1	1	1.0	0.0
hsa-mir-4700:MI0017333:Homo:sapiens:miR-4700:stem-loop	1	1	1.0	0.0
hsa-mir-4634:MI0017261:Homo:sapiens:miR-4634:stem-loop	1	1	1.0	0.0
hsa-mir-6866:MI0022713:Homo:sapiens:miR-6866:stem-loop	1	1	1.0	0.0
hsa-mir-6811:MI0022656:Homo:sapiens:miR-6811:stem-loop	1	1	1.0	0.0
hsa-mir-6888:MI0022735:Homo:sapiens:miR-6888:stem-loop	1	1	1.0	0.0
hsa-mir-766:MI0003836:Homo:sapiens:miR-766:stem-loop	1	1	1.0	0.0
hsa-mir-33b:MI0003646:Homo:sapiens:miR-33b:stem-loop	1	1	1.0	0.0
hsa-mir-3936:MI0016592:Homo:sapiens:miR-3936:stem-loop	1	1	1.0	0.0
hsa-mir-3655:MI0016055:Homo:sapiens:miR-3655:stem-loop	1	1	1.0	0.0
hsa-mir-555:MI0003561:Homo:sapiens:miR-555:stem-loop	1	1	1.0	0.0
hsa-mir-664b:MI0019134:Homo:sapiens:miR-664b:stem-loop	1	1	1.0	0.0
hsa-mir-4767:MI0017408:Homo:sapiens:miR-4767:stem-loop	1	1	1.0	0.0
hsa-mir-3188:MI0014232:Homo:sapiens:miR-3188:stem-loop	1	1	1.0	0.0
hsa-mir-338:MI0000814:Homo:sapiens:miR-338:stem-loop	1	1	1.0	0.0
hsa-mir-6890:MI0022737:Homo:sapiens:miR-6890:stem-loop	1	1	1.0	0.0
hsa-mir-4730:MI0017367:Homo:sapiens:miR-4730:stem-loop	1	1	1.0	0.0
hsa-mir-624:MI0003638:Homo:sapiens:miR-624:stem-loop	1	1	1.0	0.0
hsa-mir-5706:MI0019314:Homo:sapiens:miR-5706:stem-loop	1	1	1.0	0.0
hsa-mir-1538:MI0007259:Homo:sapiens:miR-1538:stem-loop	1	1	1.0	0.0
hsa-mir-7113:MI0022964:Homo:sapiens:miR-7113:stem-loop	1	1	1.0	0.0
hsa-mir-1268a:MI0006405:Homo:sapiens:miR-1268a:stem-loop	1	1	1.0	0.0
hsa-mir-497:MI0003138:Homo:sapiens:miR-497:stem-loop	1	1	1.0	0.0
hsa-mir-5096:MI0018004:Homo:sapiens:miR-5096:stem-loop	1	1	1.0	0.0
hsa-mir-4635:MI0017262:Homo:sapiens:miR-4635:stem-loop	1	1	1.0	0.0
hsa-mir-3187:MI0014231:Homo:sapiens:miR-3187:stem-loop	1	1	1.0	0.0
hsa-mir-4712:MI0017346:Homo:sapiens:miR-4712:stem-loop	1	1	1.0	0.0
hsa-mir-135b:MI0000810:Homo:sapiens:miR-135b:stem-loop	1	1	1.0	0.0
hsa-mir-204:MI0000284:Homo:sapiens:miR-204:stem-loop	1	1	1.0	0.0
hsa-mir-6735:MI0022580:Homo:sapiens:miR-6735:stem-loop	1	1	1.0	0.0
hsa-mir-602:MI0003615:Homo:sapiens:miR-602:stem-loop	1	1	1.0	0.0
hsa-mir-1266:MI0006403:Homo:sapiens:miR-1266:stem-loop	1	1	1.0	0.0
hsa-mir-190a:MI0000486:Homo:sapiens:miR-190a:stem-loop	1	1	1.0	0.0
hsa-mir-125b-2:MI0000470:Homo:sapiens:miR-125b-2:stem-loop	1	1	1.0	0.0
hsa-mir-548bb:MI0029321:Homo:sapiens:miR-548bb:stem-loop	1	1	1.0	0.0
hsa-mir-4523:MI0016890:Homo:sapiens:miR-4523:stem-loop	1	1	1.0	0.0
hsa-mir-627:MI0003641:Homo:sapiens:miR-627:stem-loop	1	1	1.0	0.0
hsa-mir-4742:MI0017380:Homo:sapiens:miR-4742:stem-loop	1	1	1.0	0.0
hsa-mir-548a-2:MI0003598:Homo:sapiens:miR-548a-2:stem-loop	1	2	1.0	0.0
hsa-mir-1273d:MI0014254:Homo:sapiens:miR-1273d:stem-loop	1	1	1.0	0.0
